Id,SalePrice
1752,123319.54
1753,145501.83
1754,205964.34
1755,177058.12
1756,132166.83
1757,121611.89
1758,146131.64
1759,161447.3
1760,164193.2
1761,134004.77
1762,182987.94
1763,187056.28
1764,111863.5
1765,157916.78
1766,207293.75
1767,213648.6
1768,139248.42
1769,173486.78
1770,158703.11
1771,114152.086
1772,134326.3
1773,129879.875
1774,158497.9
1775,148976.83
1776,139234.64
1777,116924.71
1778,140100.48
1779,121016.75
1780,169941.58
1781,119001.0
1782,89649.266
1783,150973.27
1784,115879.14
1785,118473.4
1786,171857.73
1787,171190.95
1788,75458.05
1789,103713.36
1790,91115.89
1791,208919.84
1792,159074.95
1793,136116.95
1794,152491.22
1795,134765.58
1796,146777.48
1797,120665.375
1798,116977.766
1799,108547.17
1800,135773.97
1801,124895.164
1802,143845.78
1803,153236.34
1804,133505.03
1805,134616.36
1806,114788.086
1807,130978.96
1808,116115.58
1809,125277.05
1810,136162.66
1811,91700.03
1812,96504.64
1813,104933.46
1814,98550.97
1815,65470.637
1816,106226.75
1817,109415.52
1818,144083.67
1819,125901.266
1820,59474.523
1821,116670.05
1822,154411.58
1823,56019.9
1824,129230.2
1825,165124.5
1826,115755.65
1827,111935.19
1828,125615.31
1829,126128.61
1830,139880.9
1831,143285.64
1832,69218.46
1833,160822.97
1834,127376.586
1835,92489.11
1836,120340.92
1837,81891.836
1838,117059.25
1839,119147.0
1840,149168.9
1841,136721.75
1842,98397.2
1843,125963.7
1844,166216.95
1845,158751.95
1846,154324.39
1847,186934.75
1848,58977.164
1849,101938.11
1850,119422.05
1851,141576.25
1852,116108.5
1853,121457.19
1854,154412.84
1855,156411.16
1856,228602.8
1857,121728.04
1858,125935.625
1859,121090.266
1860,140962.64
1861,118732.04
1862,367786.62
1863,350857.16
1864,350900.62
1865,343720.4
1866,329476.75
1867,224741.0
1868,274695.8
1869,209109.02
1870,229447.22
1871,257517.95
1872,173661.16
1873,248162.75
1874,146382.97
1875,198650.4
1876,203938.58
1877,207321.1
1878,194410.52
1879,129474.8
1880,124881.0
1881,252441.0
1882,240918.72
1883,185838.86
1884,205467.4
1885,205296.6
1886,278739.34
1887,216471.0
1888,272048.9
1889,169357.64
1890,108275.7
1891,118053.35
1892,97351.766
1893,128064.586
1894,129528.3
1895,130854.0
1896,122695.25
1897,103082.02
1898,107452.64
1899,175635.25
1900,145706.7
1901,176491.53
1902,150077.45
1903,241152.05
1904,128530.58
1905,203624.36
1906,126229.04
1907,190735.02
1908,111753.1
1909,136213.73
1910,120814.875
1911,248576.38
1912,316400.8
1913,159291.73
1914,59451.492
1915,307385.34
1916,16108.305
1917,228383.66
1918,146456.2
1919,174309.11
1920,150455.69
1921,365111.25
1922,329631.28
1923,279592.8
1924,238073.66
1925,214835.75
1926,373504.53
1927,125913.586
1928,158362.78
1929,123026.3
1930,140888.72
1931,131599.2
1932,126382.484
1933,162668.84
1934,172637.58
1935,168854.77
1936,192354.3
1937,183954.6
1938,169007.33
1939,291771.2
1940,192275.03
1941,159406.98
1942,159359.06
1943,227724.88
1944,385590.1
1945,398198.16
1946,54641.1
1947,185918.05
1948,169972.4
1949,246659.45
1950,191157.97
1951,241753.97
1952,215287.1
1953,166632.02
1954,177915.66
1955,126879.15
1956,271715.84
1957,140441.66
1958,266528.4
1959,144714.28
1960,108435.61
1961,128363.94
1962,98657.414
1963,104312.45
1964,104109.664
1965,140256.03
1966,136125.28
1967,301992.7
1968,431952.9
1969,390067.4
1970,430177.7
1971,535540.7
1972,388902.72
1973,295393.8
1974,355409.44
1975,276870.2
1976,288723.66
1977,373368.53
1978,367967.16
1979,333392.9
1980,172859.2
1981,344040.56
1982,230907.5
1983,219724.08
1984,169246.34
1985,227215.3
1986,203935.89
1987,185222.56
1988,172569.4
1989,188380.47
1990,206813.94
1991,235685.83
1992,220259.4
1993,175885.55
1994,233820.72
1995,179778.78
1996,258882.03
1997,290663.25
1998,292722.53
1999,299097.44
2000,335193.7
2001,248033.1
2002,259914.53
2003,261734.83
2004,312710.78
2005,240805.53
2006,226612.03
2007,247522.12
2008,212858.7
2009,194482.4
2010,188995.33
2011,129974.58
2012,170681.34
2013,177693.52
2014,191618.22
2015,226761.1
2016,193851.98
2017,205437.6
2018,112082.42
2019,129494.0
2020,102496.48
2021,102178.42
2022,182816.28
2023,140493.48
2024,306279.75
2025,366550.66
2026,185190.6
2027,169832.05
2028,153868.4
2029,165545.42
2030,265801.06
2031,237035.55
2032,254689.25
2033,257560.16
2034,176804.16
2035,229462.5
2036,201451.05
2037,212933.12
2038,370161.0
2039,221739.3
2040,313861.25
2041,240445.3
2042,214084.4
2043,184167.55
2044,164108.27
2045,204477.2
2046,166539.25
2047,135853.03
2048,154465.9
2049,157226.28
2050,167464.22
2051,104524.266
2052,127231.36
2053,146391.94
2054,79023.625
2055,160532.1
2056,156683.34
2057,109814.2
2058,202501.33
2059,127586.164
2060,180411.66
2061,169206.75
2062,128757.15
2063,120743.984
2064,134654.19
2065,91944.64
2066,185510.25
2067,105863.73
2068,163330.66
2069,83919.25
2070,110444.875
2071,104458.66
2072,135073.38
2073,129487.164
2074,154589.97
2075,148082.16
2076,119637.65
2077,162048.4
2078,128638.23
2079,130056.77
2080,116054.95
2081,120558.95
2082,129916.92
2083,145577.88
2084,115669.44
2085,114913.125
2086,121248.67
2087,121248.98
2088,100530.92
2089,95963.8
2090,124562.0
2091,93491.43
2092,118561.0
2093,120908.266
2094,113399.266
2095,139132.77
2096,91859.64
2097,94412.66
2098,141247.69
2099,63476.008
2100,66361.86
2101,112820.0
2102,126653.234
2103,108465.02
2104,118486.44
2105,128561.06
2106,68355.33
2107,172797.92
2108,120858.8
2109,111877.0
2110,121844.19
2111,100228.08
2112,134163.42
2113,116489.23
2114,95325.914
2115,164835.73
2116,121556.98
2117,145439.36
2118,132620.73
2119,113294.2
2120,115400.48
2121,76262.39
2122,123664.73
2123,92539.336
2124,161159.23
2125,121028.06
2126,157183.28
2127,112288.02
2128,125475.85
2129,57457.664
2130,133735.44
2131,154681.33
2132,108203.234
2133,131881.19
2134,115605.79
2135,94808.484
2136,68853.84
2137,109190.61
2138,131821.36
2139,142369.25
2140,137633.5
2141,164536.7
2142,123312.4
2143,153404.39
2144,125818.266
2145,137259.39
2146,163358.0
2147,207473.39
2148,124971.35
2149,135979.5
2150,260726.58
2151,126486.3
2152,141174.47
2153,171538.36
2154,104371.11
2155,125870.85
2156,233380.16
2157,231936.05
2158,254771.22
2159,234377.33
2160,181732.95
2161,233060.9
2162,419896.34
2163,344925.16
2164,252957.4
2165,224606.28
2166,160637.72
2167,219212.33
2168,198799.2
2169,192778.45
2170,262689.44
2171,159348.48
2172,126229.92
2173,202023.27
2174,221275.55
2175,285848.78
2176,311952.75
2177,244032.38
2178,210331.95
2179,136616.22
2180,196813.02
2181,185315.66
2182,223586.16
2183,193026.84
2184,116865.58
2185,126674.1
2186,136087.47
2187,160811.27
2188,157382.1
2189,373595.8
2190,81613.984
2191,73790.71
2192,79493.75
2193,98135.39
2194,93038.2
2195,81150.61
2196,103454.42
2197,111816.15
2198,166331.66
2199,199032.36
2200,133794.83
2201,141142.97
2202,213911.67
2203,137609.48
2204,170942.7
2205,116125.8
2206,166116.25
2207,204797.84
2208,275908.94
2209,248316.72
2210,126416.86
2211,118469.2
2212,130623.15
2213,105689.086
2214,145491.95
2215,114866.17
2216,148097.6
2217,25497.45
2218,68489.586
2219,75563.43
2220,39590.082
2221,309029.2
2222,284514.3
2223,284444.06
2224,209215.2
2225,124261.31
2226,174564.19
2227,215930.66
2228,281539.6
2229,264418.8
2230,167257.52
2231,219449.6
2232,187300.97
2233,190190.05
2234,254921.67
2235,222302.75
2236,259691.17
2237,320220.53
2238,189136.47
2239,71406.98
2240,149479.33
2241,149000.12
2242,114189.484
2243,121442.4
2244,101436.54
2245,101154.98
2246,131414.8
2247,107950.984
2248,121899.42
2249,118070.96
2250,126394.85
2251,90630.82
2252,173280.7
2253,165522.0
2254,191732.78
2255,183276.88
2256,174871.3
2257,216759.12
2258,160845.56
2259,180888.66
2260,80779.56
2261,214555.25
2262,215778.1
2263,383369.2
2264,596062.0
2265,150353.08
2266,296722.25
2267,360764.44
2268,276936.8
2269,151275.94
2270,196708.3
2271,209858.1
2272,149947.66
2273,155120.72
2274,183744.53
2275,149054.28
2276,216825.55
2277,173935.92
2278,146669.1
2279,127627.4
2280,98143.266
2281,155908.98
2282,169479.33
2283,107010.15
2284,110322.54
2285,132922.17
2286,122301.35
2287,372298.56
2288,273453.1
2289,377276.25
2290,474619.75
2291,359555.7
2292,478001.66
2293,477055.06
2294,422937.8
2295,532393.44
2296,277962.06
2297,375792.3
2298,360638.5
2299,376355.7
2300,344644.94
2301,340266.28
2302,262320.75
2303,263974.25
2304,258319.22
2305,198454.9
2306,191898.05
2307,208482.97
2308,220740.08
2309,291881.44
2310,226717.55
2311,209206.66
2312,179088.0
2313,173993.83
2314,172466.6
2315,180546.6
2316,195843.0
2317,200736.16
2318,174138.05
2319,181060.84
2320,183161.3
2321,240967.3
2322,181709.19
2323,199312.0
2324,192601.31
2325,209926.72
2326,191672.42
2327,199429.16
2328,220967.28
2329,195161.72
2330,184732.47
2331,340013.66
2332,434948.84
2333,336186.34
2334,255088.34
2335,295518.03
2336,303771.4
2337,204133.9
2338,275551.62
2339,221172.34
2340,406236.94
2341,225255.62
2342,253846.53
2343,251296.97
2344,223451.3
2345,241672.95
2346,220277.1
2347,198194.52
2348,251640.45
2349,179548.47
2350,319697.47
2351,246362.1
2352,247826.75
2353,247189.1
2354,136823.03
2355,140744.47
2356,140962.12
2357,185127.77
2358,200220.1
2359,134276.86
2360,123607.79
2361,147861.22
2362,270684.8
2363,143534.52
2364,154897.88
2365,217776.4
2366,197995.9
2367,223058.95
2368,216634.25
2369,211826.28
2370,169656.67
2371,162596.81
2372,185946.78
2373,291482.3
2374,340954.44
2375,234697.1
2376,308228.34
2377,355097.72
2378,152900.34
2379,194149.78
2380,152828.19
2381,177785.2
2382,213529.1
2383,192918.53
2384,238687.7
2385,160342.4
2386,129850.46
2387,127154.875
2388,119585.7
2389,112171.836
2390,148663.28
2391,144562.0
2392,114701.86
2393,169079.03
2394,151571.97
2395,214042.62
2396,150614.06
2397,213023.6
2398,126779.766
2399,83305.28
2400,84783.766
2401,100553.95
2402,135827.22
2403,166348.11
2404,166387.83
2405,159816.92
2406,145241.34
2407,117204.98
2408,145337.45
2409,108338.15
2410,169939.73
2411,110708.61
2412,154406.72
2413,129604.1
2414,134996.12
2415,144937.61
2416,124807.95
2417,138811.7
2418,133728.81
2419,126370.44
2420,118646.0
2421,239938.55
2422,108319.77
2423,113402.914
2424,159105.31
2425,199288.28
2426,120285.45
2427,117177.19
2428,194827.1
2429,116650.836
2430,129032.64
2431,114821.734
2432,141637.95
2433,150188.34
2434,127345.586
2435,139641.78
2436,114765.336
2437,108704.3
2438,129577.625
2439,107859.29
2440,124536.83
2441,103247.46
2442,99412.85
2443,137152.4
2444,121517.914
2445,92641.72
2446,135561.64
2447,181174.48
2448,128795.58
2449,116697.92
2450,146949.48
2451,104564.17
2452,191614.95
2453,91031.03
2454,112307.89
2455,119306.14
2456,93177.46
2457,131109.34
2458,137884.39
2459,114467.125
2460,149127.31
2461,131940.84
2462,130515.836
2463,131475.72
2464,170457.47
2465,123126.06
2466,117594.98
2467,131770.52
2468,87284.83
2469,78962.336
2470,223473.84
2471,192088.6
2472,151850.42
2473,112251.35
2474,73997.836
2475,212478.38
2476,120868.1
2477,116376.31
2478,151396.72
2479,102122.23
2480,158769.47
2481,126331.15
2482,126122.0
2483,107940.875
2484,119112.766
2485,123836.02
2486,127227.266
2487,184243.05
2488,163971.89
2489,155995.23
2490,133727.47
2491,87226.125
2492,229235.03
2493,152442.8
2494,136426.4
2495,86441.18
2496,250560.17
2497,146369.53
2498,114061.25
2499,86905.414
2500,108761.586
2501,135084.1
2502,130792.95
2503,92000.414
2504,318498.1
2505,221687.6
2506,245672.25
2507,276552.44
2508,246535.38
2509,217830.83
2510,221053.66
2511,175115.9
2512,210910.66
2513,234056.33
2514,199007.39
2515,156372.78
2516,175279.67
2517,145819.33
2518,157305.16
2519,251611.9
2520,228516.2
2521,187981.47
2522,226358.75
2523,108296.375
2524,133277.8
2525,133806.16
2526,143732.17
2527,128802.984
2528,124303.05
2529,136775.72
2530,136031.08
2531,255833.6
2532,228756.66
2533,198238.22
2534,235701.4
2535,282628.75
2536,199893.22
2537,254989.05
2538,185232.83
2539,187761.9
2540,177823.9
2541,182452.66
2542,157651.69
2543,122152.58
2544,109930.21
2545,123238.6
2546,120721.55
2547,139619.34
2548,153249.45
2549,155379.03
2550,2676158.8
2551,144716.88
2552,138806.45
2553,80486.4
2554,99365.42
2555,108828.375
2556,98676.625
2557,100882.836
2558,117717.73
2559,136255.92
2560,153717.45
2561,162034.53
2562,141044.78
2563,148617.42
2564,223004.97
2565,147880.4
2566,153399.75
2567,142184.88
2568,222827.72
2569,229056.47
2570,114584.8
2571,184349.56
2572,153346.77
2573,228594.72
2574,213419.92
2575,136218.84
2576,100580.76
2577,131351.61
2578,89357.78
2579,57897.133
2580,87961.5
2581,103526.36
2582,113328.67
2583,281944.34
2584,168556.97
2585,184022.44
2586,222785.88
2587,200075.53
2588,145595.52
2589,159438.28
2590,217137.33
2591,265713.97
2592,215263.45
2593,229110.03
2594,200220.38
2595,211827.08
2596,291517.44
2597,196791.84
2598,316150.7
2599,222974.17
2600,321900.94
2601,117941.484
2602,79442.234
2603,91331.38
2604,85484.4
2605,76556.86
2606,146302.16
2607,236073.3
2608,186852.08
2609,188458.88
2610,109006.92
2611,112225.17
2612,158521.97
2613,130532.83
2614,130333.2
2615,163769.88
2616,148892.1
2617,184182.17
2618,167433.11
2619,191913.12
2620,189009.58
2621,172679.92
2622,178249.89
2623,238195.5
2624,316384.2
2625,347536.44
2626,181124.58
2627,171452.97
2628,461779.5
2629,569161.6
2630,419476.06
2631,506833.5
2632,437605.7
2633,299047.2
2634,436358.3
2635,142141.31
2636,171032.14
2637,177550.95
2638,268881.88
2639,195827.36
2640,140001.6
2641,117539.516
2642,170110.95
2643,109076.14
2644,109659.1
2645,109903.08
2646,97006.26
2647,107465.8
2648,148759.47
2649,156555.73
2650,125479.4
2651,137707.34
2652,432797.6
2653,263977.5
2654,266749.9
2655,439913.66
2656,349696.75
2657,359462.38
2658,324512.28
2659,336959.53
2660,385495.62
2661,365735.6
2662,383224.06
2663,306993.88
2664,288206.97
2665,283218.88
2666,293658.62
2667,179786.44
2668,186803.69
2669,175550.88
2670,278351.16
2671,186903.9
2672,196106.81
2673,193381.78
2674,189202.48
2675,179958.2
2676,191756.7
2677,197723.81
2678,227303.5
2679,275051.66
2680,289194.88
2681,424568.7
2682,328390.3
2683,725456.0
2684,333432.2
2685,367695.38
2686,264177.3
2687,352062.47
2688,230864.12
2689,214262.08
2690,432087.16
2691,192304.47
2692,133816.81
2693,197967.33
2694,125142.77
2695,191333.89
2696,182441.06
2697,186671.78
2698,153116.66
2699,171046.05
2700,156863.5
2701,142385.4
2702,108321.7
2703,122735.35
2704,136532.03
2705,104508.45
2706,105982.83
2707,118244.125
2708,129200.65
2709,99431.234
2710,123151.69
2711,408757.66
2712,419352.34
2713,173567.67
2714,155722.73
2715,168473.73
2716,149387.8
2717,195443.23
2718,216791.22
2719,136251.95
2720,181770.28
2721,136566.12
2722,172475.05
2723,141121.5
2724,138937.05
2725,131414.7
2726,148107.03
2727,180533.73
2728,207426.75
2729,150123.12
2730,139394.08
2731,137680.98
2732,125669.92
2733,150619.12
2734,124598.17
2735,134557.47
2736,131010.3
2737,114098.5
2738,154489.25
2739,154619.53
2740,139468.1
2741,143632.42
2742,163033.69
2743,153342.14
2744,164090.8
2745,138124.97
2746,138434.16
2747,161174.55
2748,128115.71
2749,131557.9
2750,133592.81
2751,141155.66
2752,162878.16
2753,144273.75
2754,215285.17
2755,143294.12
2756,97450.234
2757,65957.62
2758,102757.25
2759,146539.84
2760,118714.3
2761,143179.16
2762,128445.98
2763,183365.72
2764,132939.98
2765,315368.1
2766,119075.016
2767,81935.57
2768,128444.25
2769,130947.85
2770,140935.1
2771,107566.96
2772,101406.66
2773,179722.75
2774,135452.4
2775,110200.25
2776,145003.6
2777,147023.55
2778,103966.8
2779,127244.8
2780,94266.75
2781,101087.516
2782,106197.125
2783,97794.77
2784,133863.16
2785,136239.19
2786,78037.19
2787,119591.55
2788,87107.25
2789,165283.12
2790,98228.02
2791,92160.305
2792,55435.543
2793,129572.85
2794,96884.836
2795,116318.48
2796,103547.27
2797,141217.08
2798,92556.555
2799,108020.1
2800,76413.28
2801,101847.08
2802,119184.586
2803,133999.16
2804,116882.02
2805,102808.39
2806,82645.89
2807,152381.08
2808,150016.08
2809,129525.08
2810,124685.58
2811,173052.75
2812,185497.67
2813,180363.1
2814,178859.95
2815,101706.625
2816,215181.38
2817,168195.16
2818,140079.8
2819,208859.47
2820,139586.7
2821,98746.41
2822,195283.22
2823,374650.0
2824,194125.86
2825,144008.25
2826,131266.12
2827,124198.04
2828,227736.55
2829,230625.9
2830,213986.97
2831,178574.33
2832,235032.08
2833,305916.6
2834,228403.3
2835,226585.66
2836,190194.84
2837,163863.1
2838,144530.88
2839,179385.48
2840,204967.06
2841,204919.6
2842,232588.0
2843,149183.28
2844,178823.03
2845,124851.04
2846,209772.25
2847,218972.3
2848,206263.84
2849,196621.1
2850,288986.6
2851,208039.31
2852,240389.95
2853,242517.66
2854,143083.78
2855,203212.0
2856,197911.16
2857,189271.6
2858,196879.66
2859,111631.125
2860,119049.77
2861,118480.766
2862,185558.53
2863,119241.2
2864,239398.62
2865,148760.03
2866,128022.45
2867,103073.516
2868,92211.4
2869,82626.04
2870,116878.875
2871,84638.836
2872,61941.6
2873,103062.54
2874,127052.65
2875,106191.31
2876,161928.9
2877,146448.97
2878,147019.48
2879,126297.984
2880,102838.92
2881,125574.44
2882,174690.72
2883,192999.16
2884,187077.55
2885,180283.84
2886,241782.9
2887,98071.45
2888,154604.61
2889,67127.68
2890,97289.484
2891,138926.94
2892,44418.02
2893,79142.586
2894,39787.664
2895,331103.4
2896,287090.94
2897,230090.08
2898,156297.14
2899,207123.77
2900,161521.72
2901,196548.33
2902,154733.25
2903,340670.0
2904,367189.66
2905,52584.383
2906,198088.45
2907,106661.23
2908,136359.36
2909,162586.27
2910,78650.14
2911,83669.65
2912,159933.81
2913,77056.125
2914,74320.36
2915,79242.35
2916,82164.64
2917,160737.66
2918,114264.234
2919,227044.34
